STATE,month,HLY-TEMP-NORMAL,HLY-TEMP-10PCTL,HLY-TEMP-90PCTL,HLY-DEWP-NORMAL,HLY-DEWP-10PCTL,HLY-DEWP-90PCTL,HLY-PRES-NORMAL,HLY-PRES-10PCTL,HLY-PRES-90PCTL,HLY-CLDH-NORMAL,HLY-HTDH-NORMAL,HLY-CLOD-PCTCLR,HLY-CLOD-PCTFEW,HLY-CLOD-PCTSCT,HLY-CLOD-PCTBKN,HLY-CLOD-PCTOVC,HLY-HIDX-NORMAL,HLY-WCHL-NORMAL,HLY-WIND-AVGSPD,HLY-WIND-PCTCLM,HLY-WIND-VCTSPD,HLY-WIND-1STPCT,HLY-WIND-2NDPCT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,State,UnemploymentRate
Alabama,11,54.36381944444444,41.50397569444444,67.52552083333333,43.93442708333333,27.926979166666666,61.003125,1020.8147809878844,1013.468387698043,1027.4452190121156,1.2207986111111109,11.856545138888889,51.07180591982016,10.07317347321094,6.0601910828025485,10.31656050955414,22.477201198950915,54.36381944444444,53.368246527777785,5.894774305555556,23.808784722222224,1.332204861111111,18.446961805555556,14.313385416666668,-0.1035188242795955,-3.5744365517200767,0.98936323963001,1.4887843483017706,-0.2609041933652314,-0.025763999068701,-0.3428358485088412,0.0747186687683398,0.1547889737403616,-0.1672272884268661,-0.0057978566464396,0.1269497979482171,-0.0021703344850925,0.0897541229562228,0.2765880737987621,-0.0190837837391717,0.024883852134468,-0.008582983045084,0.0079687933069427,0.0112086726462762,-0.0040365959519544,-8.932580481111475e-05,-5.204197882090576e-05,AL,5.979310344827587
Alabama,12,48.14914314516128,34.49285954301075,63.10505712365591,39.12434475806452,22.29732862903226,58.053763440860216,1021.1834516657564,1013.1377025304936,1028.6312397596942,0.4259072580645161,17.276260080645162,44.34477645985402,8.447924270072992,5.22933394160584,9.949406934306568,32.02655109489051,48.14914314516128,46.03773521505376,6.602738575268817,18.53474462365591,1.0970598118279569,18.226646505376344,14.541431451612905,-1.4728252035534175,-3.3089622174270312,0.526532973555342,1.169417525145351,-0.9732696574332248,0.3585530808523626,-0.2364623214705508,-0.0272111432439455,-0.2197177421313307,-0.2283691959328935,-0.229642942417255,-0.0363631619870188,-0.0145308721216941,-0.0516232321451794,0.2949238741112581,-0.0111612919574329,0.03078888992547,-0.0493043736702165,0.0088626482604783,0.0180648279626306,0.0010649190628702,-0.0001241180107405,-8.736294214991079e-05,AL,5.979310344827587
Alaska,1,11.945713092697412,-9.04225201818688,29.655715876403455,10.572395972081624,-10.791395386008846,27.900506153764187,1008.3167793445366,989.8282080999292,1026.831285815466,0.0020924190405493,53.05658810429618,25.445806900147737,9.832171721560789,9.489110975927698,14.953941079343007,40.277570174676285,15.215437100213222,3.5335340609710193,7.991372365339578,27.18706323185012,3.794018735362998,28.42338173302107,16.67367213114754,-6.6600615598184625,1.835930041289528,-1.603445492176799,-3.6315118213232154,5.403035998113654,-0.0661144130908208,0.890361125343263,-0.7042679309369719,0.946740530194626,1.0482580582247114,-0.2675321735064751,0.2448969098111942,0.2205490567345528,0.159237938125028,0.7970557657652818,0.1427374639743031,0.0264151220353784,0.0159420477536314,0.111724837478255,-0.0011275106585644,0.0357353475370938,-3.3581100643990947e-05,-5.2107876623730875e-05,AK,7.068965517241379
Alaska,2,16.002406609195404,-2.0877770935960593,30.99299568965517,11.805025342391891,-8.194856033646069,27.349385312196706,1009.7571856287426,991.9045480467636,1027.3989164528086,0.0015907224958949,48.99923542692939,24.16204781377792,8.99687008493237,9.120556778861276,15.341962881409248,42.3784995281535,17.350517631834354,7.824881808838643,8.117589928057555,24.90274922918808,3.588992805755396,27.590441932168552,17.335837615621788,-6.398683870473948,1.69372225466889,-1.6870321372269,-3.2027920116076074,4.582111422875825,0.1859062231452334,0.8008257054582111,-0.2359609286423588,0.6538654464214048,0.9132171717124292,-0.2243140118480362,0.2025165302664469,0.2643067991488096,0.2143259008056808,0.4971234393932965,0.0279501051149373,0.0132320482123974,0.03469633658372,0.0277188595360967,0.004481130607345,0.0224660472278787,-1.7299004085697626e-05,1.8339286130537803e-05,AK,7.062068965517242
Alaska,3,19.895147385984423,5.036494252873563,33.05490823136819,12.37135949943117,-4.948777019340159,27.28755214258627,1010.6706412567604,993.6067602369304,1028.2195467422096,0.0002549128661475,45.10510289210233,27.994842216918585,10.700145849907186,9.628619729514718,15.171347122779103,36.50434897905065,20.5895188433278,11.849500998003991,8.196342538872129,20.63708052912509,3.296760269203991,27.65529357159434,17.3436760269204,-5.7793305936522525,1.739922819713151,-1.4962629513467909,-2.7738056789209837,3.827749787524616,-0.4420960800223033,0.7401016269625414,-0.1360983869612199,0.6152629059958952,0.8478316410388552,-0.4094365872709102,0.1017909581868275,0.3046260288728615,-0.0949105694953384,0.1999559422512053,-0.0333779870831347,-0.0655836607178499,-0.0653764896538371,0.004798834436821,0.0042822139963888,-0.001805048444399,-2.6902561368888892e-05,-2.6372706531090924e-05,AK,7.062068965517242
Alaska,4,32.326544896687274,22.279538808188313,41.18250155808044,22.74968345323741,11.168676258992804,32.23008153477218,1010.5091023852236,997.1108232011164,1024.4569330941465,0.0068603480512009,32.68112565319527,21.121391008073477,11.030353307162432,11.302310939930376,19.08720835493667,37.45797348344567,32.32085851318944,26.32872901678657,8.1028345323741,17.855980815347724,2.8589112709832136,25.893956834532375,17.363520383693047,-3.542669356038,1.4709373498314893,-2.2027831548266477,-2.9641264359783572,2.973026146548372,-0.1702573065908028,0.1129960916175268,0.3888135612392561,-0.2030745100863848,0.5470119895878714,-0.2174477681253438,0.1482401092301167,-0.1808851219064733,-0.0774902409570855,-0.0264366862336925,-0.1119195129418265,-0.0779470734449839,-0.0583370201763663,-0.0130507236307766,0.0065268079912881,-0.0139020683085552,1.938846430797368e-05,-2.9372204266939652e-05,AK,7.058620689655172
Alaska,5,44.45330243337197,36.713775202780994,52.260292004635,33.342582621611584,25.517596546602302,40.449749350167096,1013.0764267352184,1002.0613303341904,1024.2623907455013,0.1439073001158748,20.692194669756663,17.53487987549849,11.295292286742534,13.050500924034628,22.9077910709075,35.21094251531953,44.43848867434089,40.86663572224285,8.130077979948013,15.193232454511698,2.7994847753434833,26.18529056813962,16.820947827701445,-1.4287285396913572,0.8606570746136268,-2.9515624992501253,-2.020152529521051,1.63903674270969,-0.1249639915031076,-0.6861410996812067,0.610588067222142,-0.7340992514433055,0.5144239532919151,0.1563275308363056,0.0786658817112501,-0.0371241311533222,-0.0950539080798438,-0.1730608257444882,-0.0752738875573333,-0.0472403655973639,-0.0473319068190766,-0.0057592847421363,-0.0058536890055036,-0.015272512728785,1.6806863939626627e-05,-1.989972030023376e-05,AK,7.051724137931035
Alaska,6,52.86505556364341,46.15883922938808,60.07667782792255,42.89988818667963,37.04425862907146,48.643368983957224,1013.0085202388852,1004.4260783012608,1021.4036629064366,0.5855583054301936,12.72249720968603,14.537931429881892,10.501983717463595,14.393796582960668,26.862183235867448,33.703554638229555,52.84705396208069,51.102494131455394,7.678893833439289,15.533894077950023,3.2872463201134527,28.091588830749664,17.75256491759988,0.3685784579378238,1.103904386131612,-3.4625794991839873,-1.6652764957113373,1.5005198188368611,0.4514116035955898,-1.192348565862127,1.2889386018392046,-1.159484973315067,0.5790903541449071,0.6060555466914935,0.1765346128554467,-0.1956837495274126,-0.1138847510107834,0.1432915546007881,-0.0597981773412616,0.0229515048485023,-0.0314869689629852,-0.0074268779383621,-0.0126183846700729,-0.0175348223162754,3.245798162343041e-05,1.970805628520125e-06,AK,7.051724137931035
Alaska,7,56.3428922363847,50.00330475086906,63.06061181923523,48.42051961331102,43.09319111358989,53.51053169734152,1013.8502725581992,1005.644526390047,1021.9233117424484,0.7527601390498262,9.412004634994206,10.56966771441401,8.034598114054782,13.865671306690617,26.08825774584643,41.440615177368656,56.325297453058184,55.456542728496494,7.233645857507542,17.149287537711764,2.984576467857972,27.765240194940827,17.66290554653052,0.6752263692926622,0.3667629869575408,-3.554089850402019,-1.538687659096822,1.134616618078896,1.5154281511632035,-1.3328298134862568,1.3932602633804458,-1.2598060624135237,0.6125714955929779,0.5420815171350004,0.2753271188372784,-0.0599890931956447,-0.0130899541203422,0.0737077757389768,-0.0570264761402063,-0.0069544964430824,-0.0108212588130517,-0.0011459758984137,-0.0105491196793586,-0.0152242165239641,5.577195145550003e-05,-1.8728846781599142e-05,AK,7.024137931034482
Alaska,8,54.09255654430849,47.97865220615498,60.35766592510196,47.34377552914965,41.199935016709986,52.87673598217601,1012.033633151301,1002.1502666238356,1021.35895277867,0.3672784575454209,11.277280311457174,12.713411363082177,7.922628627164107,11.76247256766642,22.47461594732992,45.12643257742014,54.08230215827338,53.03871912934282,7.175922050137203,19.51869215385331,2.3441514348169847,24.68404260266964,16.2892888702851,0.0786578791551909,-0.2067163818607073,-2.7763321955987004,-2.8189384888273037,1.6583305970334583,1.6601301019091963,-1.140758379583766,0.7293295810744416,-0.7669808733666804,0.5232004809195548,0.2746419363602833,0.2444469368972447,-0.1561314837807488,0.026332830865068,-0.0931032545848587,-0.1276711828745279,0.0358060139891301,0.0178930283639415,0.0026772210686895,-0.0087045949274853,-0.0100113857086697,6.561921147441061e-05,1.4884020736691103e-05,AK,7.031034482758621
Alaska,9,46.49026294362757,39.228612481440685,53.005958139757645,39.914051252519435,31.219689989442372,47.16640272578942,1008.6000730411688,995.7660225763613,1020.9366666666668,0.0693280329517697,18.58094257387806,15.795647442872689,8.822742110990207,11.045344318358463,21.003155603917303,43.33339033110523,46.485699203378445,43.91412494589525,7.648221837754709,19.76420126874279,2.436101499423299,24.25754036908881,16.204257977700884,-1.194739625948985,0.7196218313491421,-2.3041977653933543,-4.4115070576897795,2.84028204840694,1.1412479544447178,-0.7237233566355983,0.3489412315900126,-0.1944575614462555,0.7022686795968826,0.1424430868407367,0.2404246502990183,-0.0995677335972577,-0.0902078550688923,-0.0294114822430173,-0.1957494427393711,0.044170424538569,0.015927012190129,0.0018377854757253,-0.0076362139580105,-0.0155283593945839,5.67606732856218e-05,3.9315278182345105e-05,AK,7.020689655172413
Alaska,10,33.82097193830143,23.47104627392678,42.98382735551012,28.063524647395617,16.1668202764977,38.339272913466466,1006.89051868019,991.9778662215944,1021.5184105790216,0.0151180078052406,31.194601375209068,19.36167097329888,9.123011771461384,10.07431811656618,17.399210450760837,44.0417599770313,33.8238653819299,28.485882129998107,7.948275535790321,21.062686284714008,3.24998817239911,27.46712400056773,17.253143776316413,-3.3086636653912156,1.9607873246066485,-1.746641542421953,-4.592600205810169,4.018653469058035,1.0569960952391289,-0.0519458773925211,0.0425305145625353,0.3268258683346222,0.7184302214590781,-0.2165883951410672,0.3016510412137688,-0.1755584546325385,-0.0870971945636274,0.1796991638694826,-0.1340963031001188,0.0527951825540679,-0.0186931313849483,-0.0115938047481815,-0.0094211420446571,-0.0180531542711149,-8.724835567573865e-06,2.5590579670475375e-05,AK,7.0103448275862075
Alaska,11,20.822662835249044,5.5136973180076625,34.40639846743296,15.818049462469268,-0.9901026852432152,30.400617075639975,1006.335707641196,988.9961528239204,1023.503149501661,0.0026005747126436,44.18003352490422,23.62115675230114,9.927091633466134,10.016856711086689,15.236268718230528,41.19884599532903,20.96114351829533,13.60146315637484,8.110583994232156,24.21243931747176,3.6007450132179764,28.64627253064167,17.2317856284547,-5.334256558647674,2.3934387353803164,-1.4582110101395778,-4.5428482713250755,5.1655801361417515,0.3425286495908929,0.5739726646624131,-0.3980275465410952,0.7850172116407098,0.8673499457822315,-0.4447283237084813,0.360665265018698,-0.0014081270331796,0.0370989421459002,0.4918075482909498,-0.0135205286792599,0.0694027365121029,-0.0325516593090864,-0.0271322691118833,0.0174557335246765,0.0033024589588692,-1.188380900138867e-05,3.92079744503275e-05,AK,7.003448275862069
Alaska,12,14.75452353350336,-2.7562068166009746,29.836025968003707,10.609680785466963,-7.648930417872219,26.223763221552908,1005.1988748151484,986.9010673182024,1025.0266636661736,0.0003756086250869,50.24589380941341,23.35202501488982,10.14770696843359,10.494044073853484,14.608650982727816,41.39819833234068,15.253824255076864,6.85426342188371,8.00278126015694,26.68093977805637,3.771973812508706,28.055759855133022,17.03974091099039,-6.2775010317811635,2.4843191427709477,-1.5362526439186377,-4.866569182452771,5.953829914221142,0.0982278707226613,0.9160109801641952,-0.6209796493989066,1.0570067369329603,0.9306675773144868,-0.4776960015377534,0.4997670830989089,0.1371985623977248,0.0763618987495784,0.5561581509549167,0.0794904032590671,-0.1241972710643674,-0.1107877543964521,-0.0107935129223863,0.0605132481480834,0.0107198239751374,3.0656948590775644e-05,6.0447878192826834e-05,AK,6.996551724137931
Arizona,1,43.29669952210275,34.08503584229391,52.404241338112314,24.084662485065714,10.69413082437276,37.44826762246117,1019.0347978142076,1011.9806557377048,1025.541683060109,0.2715651135005973,21.976672640382315,58.916945893985165,11.43531996704202,6.607854984894259,11.912551496841528,11.127464982147764,43.29669952210275,40.71861368389603,5.938581030619866,22.847692307692306,2.6271695294996267,30.76014936519791,16.212233009708736,-1.694863735251963,-1.020551397187662,1.3228558233452277,2.3933885524256735,1.635224620268786,-1.1449524092092256,-0.6164943073742044,0.4997935973840452,-0.4562634694836338,0.1269558525280877,-0.4697908827462659,-0.2109920013886167,-0.3000812252115492,-0.1464345217385846,0.1246914848950536,-0.2086937277322764,0.0146490584807289,-0.0428064501543405,0.0169008071419038,0.0147062663358872,0.0040256328089376,-2.579270987699244e-06,1.873341328283706e-05,AZ,5.968965517241379
Arizona,2,47.20446428571428,37.35056216931217,56.804976851851855,24.935251322751327,10.18817791005291,38.21240079365079,1016.640492277992,1009.9234073359072,1023.108518339768,0.6185681216931218,18.416038359788363,56.98665189698144,11.216892827471614,6.708031016338963,12.69224591525893,12.395458321794516,47.20446428571428,44.96807208994709,6.662003968253969,19.254580026455024,3.2375000000000003,31.381398809523805,17.05929232804233,-1.2253966825229454,0.1880459920028496,1.3726648401940615,1.4352013430360504,1.6023559692827478,-0.855809010980605,-0.7633204335673055,0.6197393238666149,-0.5550518003440307,-0.1287661797008526,-0.2892616133613296,-0.1842903950624552,-0.243254297861616,-0.1491675440495671,0.2168552944038783,-0.1667055470465074,-0.0151891774495163,-0.015287390735932,0.0240252065316976,-0.0127146444788862,0.0177548275800586,7.391351126099283e-06,-4.27993401373348e-05,AZ,5.9655172413793105
Arizona,3,53.8767174432497,43.49852150537634,63.36299283154121,25.364217443249704,12.45591397849462,37.76099163679809,1014.235571054926,1008.1558849171752,1020.0047297297298,1.8593189964157704,12.983870967741936,62.158941877794334,12.1100347739692,6.5423000496771,10.70849478390462,8.480650769995032,53.8767174432497,52.42722520908005,7.438709677419355,15.942443249701316,3.97010155316607,33.30628733572282,17.594728195937872,-0.3139822096274416,1.5168253484854353,2.2674784858915973,0.769095952226137,1.6152675529205,-0.8105314737759871,-0.8511841818070958,0.3636277606200973,-0.4464054038217729,-0.4597967599101669,-0.3224357803022748,-0.103860543782746,-0.2110419820728772,-0.1445154261178137,0.0721703194115782,-0.063852051450346,0.0072893293218703,0.0105110514007653,0.0460795094655659,-0.0099993456108743,-0.0006091145671674,-2.7308853070987853e-05,4.598955816895062e-06,AZ,5.9655172413793105
Arizona,4,61.047345679012345,50.435262345679014,70.69341049382716,24.1020524691358,11.472052469135802,36.1808487654321,1011.7434627398482,1006.36182507809,1017.0419009370816,4.323240740740741,8.277253086419753,66.95996390822377,12.756664088682651,6.319128641402424,8.91765919051302,5.045527197731373,61.047345679012345,60.23162037037037,8.352777777777778,13.127067901234566,4.950787037037037,34.442268518518524,18.83219135802469,0.5470313737656637,3.0933453040247665,3.166063354966135,0.1562209049059391,1.6701152639421075,-0.6630571013216525,-0.649272396323658,0.3385383264658538,-0.398248451964273,-0.9311712222436876,-0.1881553593942735,-0.014159719858031,-0.0333088262358935,0.08569263035507,-0.0693126526916312,0.021961116500268,-0.0108973071570089,0.0242317763732874,0.0477848186290936,-0.0118884441283071,0.0040001083489569,-1.0519818466972232e-05,-9.393490621016558e-05,AZ,5.948275862068965
Arizona,5,70.3986559139785,60.12286439665471,79.55640681003584,27.903748506571088,15.33466248506571,40.74938769414575,1009.8425897714908,1005.6644613710556,1013.7823503808488,9.302165471923535,3.901403823178017,69.07269649334945,13.16609431680774,6.622877871825876,8.052793228536881,3.0846191051995167,70.3986559139785,70.15839307048984,8.338784348864994,12.630451015531658,5.418085424133811,36.61063321385902,19.21241039426523,2.116377125800587,3.872822306246812,3.7457535481659656,-0.224595300365978,1.9277791168568963,-0.1811141318711662,-0.255449753234829,0.0901599196363215,-0.6194687999745662,-1.1260368592207075,-0.2125354810122161,-0.1503045467810227,0.24469350892862,0.229095304288223,-0.0236167132405034,0.0231666896389558,0.0433988817579817,0.0237153177704339,0.0250654823436804,-0.0039857040720554,-0.0106438267072755,-9.65466535816943e-05,-8.752617497831766e-05,AZ,5.944827586206896
Arizona,6,80.13547839506174,72.03282407407407,87.4869135802469,31.74873456790124,18.215709876543208,45.84657407407407,1009.0058279370952,1005.408233117484,1012.4216928769658,16.639629629629628,1.5026080246913582,73.65059887558054,12.39965778538255,6.024419457345393,6.1632119286238085,1.7638474700562208,80.13547839506174,80.08842592592593,8.247407407407406,12.583271604938272,5.712901234567901,39.40518518518519,19.56149691358025,3.522693001070623,4.372509515948307,4.62085496913843,-0.1918892520488918,1.9960864388896469,0.5493217209472682,0.5053961887534343,-0.2533720388329691,-0.914843856107107,-1.050013109263111,-0.2390795101510044,-0.464846597697421,0.9237035823234528,0.439442248810597,-0.110826419976475,-0.125177959444403,0.0492788984809253,-0.0122865145484976,-0.0268969595465139,0.0083403824381243,-0.0143176852597399,1.5663772857353262e-05,8.670700340192931e-05,AZ,5.944827586206896
